;Actor;Sex;Emotion;Intensity;Statement;Reps;File;Hurst Exponent
19;Actor_01;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-01.wav;0.5137662
20;Actor_01;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-01.wav;0.5182917
21;Actor_01;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-01.wav;0.5751698
22;Actor_01;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-01.wav;0.53867316
23;Actor_01;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-01.wav;0.5955493
24;Actor_01;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-01.wav;0.68268156
25;Actor_01;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-01.wav;0.5094667
26;Actor_01;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-01.wav;0.5150676
27;Actor_01;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-01.wav;0.535747
28;Actor_01;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-01.wav;0.49795148
29;Actor_01;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-01.wav;0.41862282
30;Actor_01;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-01.wav;0.5740448
31;Actor_01;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-01.wav;0.55577695
32;Actor_01;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-01.wav;0.4567926
33;Actor_01;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-01.wav;0.29651564
34;Actor_01;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-01.wav;0.31885085
35;Actor_01;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-01.wav;0.26667532
36;Actor_01;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-01.wav;0.6873573
37;Actor_01;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-01.wav;0.5492677
38;Actor_01;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-01.wav;0.72858363
39;Actor_01;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-01.wav;0.6734831
40;Actor_01;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-01.wav;0.6331838
41;Actor_01;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-01.wav;0.44493943
42;Actor_01;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-01.wav;0.4892678
43;Actor_01;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-01.wav;0.5511063
44;Actor_01;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-01.wav;0.46776217
45;Actor_01;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-01.wav;0.48375618
46;Actor_01;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-01.wav;0.5569972
47;Actor_01;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-01.wav;0.5837209
48;Actor_01;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-01.wav;0.3684127
49;Actor_01;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-01.wav;0.35229525
50;Actor_01;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-01.wav;0.40810233
51;Actor_01;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-01.wav;0.49513468
52;Actor_01;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-01.wav;0.5243695
53;Actor_01;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-01.wav;0.59856033
54;Actor_01;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-01.wav;0.587815
55;Actor_01;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-01.wav;0.5430748
56;Actor_01;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-01.wav;0.60954267
57;Actor_01;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-01.wav;0.56005365
58;Actor_01;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-01.wav;0.53841275
59;Actor_01;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-01.wav;0.6412193
60;Actor_02;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-02.wav;0.47794417
61;Actor_02;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-02.wav;0.5295616
62;Actor_02;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-02.wav;0.52977383
63;Actor_02;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-02.wav;0.47769696
64;Actor_02;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-02.wav;0.5753126
65;Actor_02;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-02.wav;0.41033822
66;Actor_02;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-02.wav;0.51139975
67;Actor_02;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-02.wav;0.33094907
68;Actor_02;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-02.wav;0.40199804
69;Actor_02;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-02.wav;0.31706777
70;Actor_02;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-02.wav;0.3159255
71;Actor_02;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-02.wav;0.33960453
72;Actor_02;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-02.wav;0.4079612
73;Actor_02;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-02.wav;0.4465799
74;Actor_02;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-02.wav;0.37842157
75;Actor_02;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-02.wav;0.42998454
76;Actor_02;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-02.wav;0.3835619
77;Actor_02;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-02.wav;0.4058319
78;Actor_02;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-02.wav;0.40749064
79;Actor_02;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-02.wav;0.4125255
80;Actor_02;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-02.wav;0.4141683
81;Actor_02;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-02.wav;0.41032884
82;Actor_02;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-02.wav;0.41409698
83;Actor_02;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-02.wav;0.4119772
84;Actor_02;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-02.wav;0.37370872
85;Actor_02;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-02.wav;0.38873795
86;Actor_02;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-02.wav;0.3514313
87;Actor_02;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-02.wav;0.33489695
88;Actor_02;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-02.wav;0.56117797
89;Actor_02;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-02.wav;0.52876467
90;Actor_02;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-02.wav;0.5160642
91;Actor_02;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-02.wav;0.44480783
92;Actor_02;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-02.wav;0.5046949
93;Actor_02;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-02.wav;0.50435734
94;Actor_02;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-02.wav;0.502457
95;Actor_02;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-02.wav;0.4601099
96;Actor_02;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-02.wav;0.29366097
97;Actor_02;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-02.wav;0.27318615
98;Actor_02;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-02.wav;0.3675702
99;Actor_02;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-02.wav;0.30141377
100;Actor_02;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-02.wav;0.33465755
101;Actor_02;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-02.wav;0.327839
102;Actor_02;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-02.wav;0.37571338
103;Actor_02;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-02.wav;0.46851805
104;Actor_02;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-02.wav;0.39530036
105;Actor_02;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-02.wav;0.3889503
106;Actor_02;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-02.wav;0.39058697
107;Actor_02;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-02.wav;0.37358198
108;Actor_02;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-02.wav;0.33748344
109;Actor_02;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-02.wav;0.47980773
110;Actor_02;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-02.wav;0.36030298
111;Actor_02;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-02.wav;0.45427454
112;Actor_02;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-02.wav;0.6291082
113;Actor_02;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-02.wav;0.46781746
114;Actor_02;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-02.wav;0.5067445
115;Actor_02;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-02.wav;0.49260896
116;Actor_02;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-02.wav;0.551167
117;Actor_02;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-02.wav;0.56572163
118;Actor_02;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-02.wav;0.5501467
119;Actor_02;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-02.wav;0.3502611
120;Actor_03;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-03.wav;0.49142823
121;Actor_03;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-03.wav;0.76042914
122;Actor_03;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-03.wav;0.5491895
123;Actor_03;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-03.wav;0.52651787
124;Actor_03;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-03.wav;0.50085306
125;Actor_03;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-03.wav;0.45089042
126;Actor_03;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-03.wav;0.5190974
127;Actor_03;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-03.wav;0.61528486
128;Actor_03;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-03.wav;0.58045924
129;Actor_03;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-03.wav;0.49940667
130;Actor_03;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-03.wav;0.713144
131;Actor_03;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-03.wav;0.6337614
132;Actor_03;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-03.wav;0.43763697
133;Actor_03;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-03.wav;0.46014875
134;Actor_03;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-03.wav;0.36049083
135;Actor_03;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-03.wav;0.40226525
136;Actor_03;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-03.wav;0.40835404
137;Actor_03;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-03.wav;0.36861187
138;Actor_03;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-03.wav;0.49605465
139;Actor_03;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-03.wav;0.5438908
140;Actor_03;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-03.wav;0.543567
141;Actor_03;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-03.wav;0.67160064
142;Actor_03;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-03.wav;0.68360436
143;Actor_03;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-03.wav;0.6657555
144;Actor_03;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-03.wav;0.38021213
145;Actor_03;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-03.wav;0.38423857
146;Actor_03;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-03.wav;0.68978125
147;Actor_03;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-03.wav;0.7044814
148;Actor_03;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-03.wav;0.4688467
149;Actor_03;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-03.wav;0.3879554
150;Actor_03;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-03.wav;0.37670562
151;Actor_03;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-03.wav;0.34860477
152;Actor_03;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-03.wav;0.6276139
153;Actor_03;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-03.wav;0.59070456
154;Actor_03;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-03.wav;0.60115546
155;Actor_03;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-03.wav;0.5299721
156;Actor_03;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-03.wav;0.47659984
157;Actor_03;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-03.wav;0.33778706
158;Actor_03;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-03.wav;0.42585504
159;Actor_03;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-03.wav;0.59722155
160;Actor_03;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-03.wav;0.75498533
161;Actor_03;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-03.wav;0.4739308
162;Actor_03;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-03.wav;0.66207445
163;Actor_03;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-03.wav;0.48749974
164;Actor_03;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-03.wav;0.3854048
165;Actor_03;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-03.wav;0.41823143
166;Actor_03;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-03.wav;0.5243161
167;Actor_03;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-03.wav;0.37729463
168;Actor_03;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-03.wav;0.45579994
169;Actor_03;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-03.wav;0.4075437
170;Actor_03;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-03.wav;0.39401448
171;Actor_03;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-03.wav;0.3844183
172;Actor_03;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-03.wav;0.38474533
173;Actor_03;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-03.wav;0.6762967
174;Actor_03;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-03.wav;0.4785323
175;Actor_03;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-03.wav;0.47426134
176;Actor_03;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-03.wav;0.4984326
177;Actor_03;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-03.wav;0.50314564
178;Actor_03;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-03.wav;0.548721
179;Actor_03;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-03.wav;0.47390556
180;Actor_04;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-04.wav;0.370417
181;Actor_04;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-04.wav;0.34339532
182;Actor_04;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-04.wav;0.36361292
183;Actor_04;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-04.wav;0.3659844
184;Actor_04;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-04.wav;0.4645443
185;Actor_04;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-04.wav;0.4414867
186;Actor_04;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-04.wav;0.55580556
187;Actor_04;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-04.wav;0.45502654
188;Actor_04;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-04.wav;0.2703223
189;Actor_04;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-04.wav;0.32170647
190;Actor_04;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-04.wav;0.5642567
191;Actor_04;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-04.wav;0.31836706
192;Actor_04;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-04.wav;0.35441965
193;Actor_04;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-04.wav;0.36354792
194;Actor_04;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-04.wav;0.4100067
195;Actor_04;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-04.wav;0.43195552
196;Actor_04;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-04.wav;0.5286838
197;Actor_04;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-04.wav;0.48487848
198;Actor_04;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-04.wav;0.330219
199;Actor_04;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-04.wav;0.49597624
200;Actor_04;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-04.wav;0.44225135
201;Actor_04;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-04.wav;0.37775335
202;Actor_04;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-04.wav;0.41269693
203;Actor_04;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-04.wav;0.35917097
204;Actor_04;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-04.wav;0.40027687
205;Actor_04;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-04.wav;0.57261854
206;Actor_04;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-04.wav;0.37420323
207;Actor_04;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-04.wav;0.5907406
208;Actor_04;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-04.wav;0.3667231
209;Actor_04;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-04.wav;0.38726598
210;Actor_04;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-04.wav;0.38571724
211;Actor_04;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-04.wav;0.37065557
212;Actor_04;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-04.wav;0.4533302
213;Actor_04;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-04.wav;0.46772182
214;Actor_04;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-04.wav;0.41027352
215;Actor_04;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-04.wav;0.40183532
216;Actor_04;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-04.wav;0.3427395
217;Actor_04;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-04.wav;0.35800192
218;Actor_04;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-04.wav;0.39330867
219;Actor_04;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-04.wav;0.3547169
220;Actor_04;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-04.wav;0.5600068
221;Actor_04;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-04.wav;0.4911734
222;Actor_04;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-04.wav;0.43377954
223;Actor_04;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-04.wav;0.6578756
224;Actor_04;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-04.wav;0.34636497
225;Actor_04;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-04.wav;0.35081896
226;Actor_04;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-04.wav;0.35383254
227;Actor_04;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-04.wav;0.66614574
228;Actor_04;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-04.wav;0.41131857
229;Actor_04;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-04.wav;0.29878542
230;Actor_04;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-04.wav;0.27548617
231;Actor_04;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-04.wav;0.3222704
232;Actor_04;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-04.wav;0.41164348
233;Actor_04;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-04.wav;0.39711082
234;Actor_04;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-04.wav;0.41694018
235;Actor_04;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-04.wav;0.39719573
236;Actor_04;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-04.wav;0.36833173
237;Actor_04;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-04.wav;0.37025118
238;Actor_04;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-04.wav;0.47037414
239;Actor_04;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-04.wav;0.34590513
240;Actor_05;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-05.wav;0.8837336
241;Actor_05;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-05.wav;0.8515123
242;Actor_05;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-05.wav;0.83530813
243;Actor_05;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-05.wav;0.8830173
244;Actor_05;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-05.wav;0.8485815
245;Actor_05;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-05.wav;0.87757313
246;Actor_05;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-05.wav;0.8462607
247;Actor_05;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-05.wav;0.82401794
248;Actor_05;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-05.wav;0.83830935
