;File;dfa;hurst;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
31;03-01-05-01-02-02-01.wav;0.40326437;0.48223883;0.14582504;0.036340352;-0.053298086;-0.20568813;0.0029791538
32;03-01-05-02-01-01-01.wav;0.30093494;0.4755581;0.111154094;0.024106119;-0.05263933;-0.19365732;0.0039276937
33;03-01-05-02-01-02-01.wav;0.31763762;0.26539838;0.08278087;0.016813664;-0.049312472;-0.18056238;0.010500654
34;03-01-05-02-02-01-01.wav;0.32220396;0.28603402;0.078630544;0.013395139;-0.05169134;-0.18044177;0.0035249244
35;03-01-05-02-02-02-01.wav;0.26031417;0.262239;0.06330611;0.0076046996;-0.05216445;-0.17270365;0.0055454033
36;03-01-06-01-01-01-01.wav;0.49321336;0.6190216;0.16937427;0.043729477;-0.051556725;-0.21307932;0.004931263
37;03-01-06-01-01-02-01.wav;0.44055602;0.49135494;0.19165172;0.056736976;-0.0487139;-0.21915342;0.0039436994
38;03-01-06-01-02-01-01.wav;0.5377782;0.65999234;0.17808674;0.0492679;-0.050596796;-0.21238627;0.0027812046
39;03-01-06-01-02-02-01.wav;0.51388156;0.6149691;0.17565991;0.043282364;-0.054104164;-0.21817361;0.0035848217
40;03-01-06-02-01-01-01.wav;0.44545218;0.63552386;0.08131735;0.018319;-0.047674265;-0.17743023;0.0049215457
41;03-01-06-02-01-02-01.wav;0.35637665;0.43591413;0.07856056;0.014882876;-0.048805043;-0.17475806;0.0060523534
42;03-01-06-02-02-01-01.wav;0.33926058;0.49284083;0.073414564;0.015850957;-0.048925303;-0.17581964;0.0028295736
43;03-01-06-02-02-02-01.wav;0.37456167;0.55854046;0.08580735;0.0193193;-0.047467366;-0.17669477;0.0037649495
44;03-01-07-01-01-01-01.wav;0.505807;0.3661904;0.15080376;0.03825666;-0.05285649;-0.20653161;0.007075647
45;03-01-07-01-01-02-01.wav;0.47707906;0.40844667;0.16583896;0.04230547;-0.053980935;-0.21675484;0.005023784
46;03-01-07-01-02-01-01.wav;0.5100269;0.4497942;0.18141136;0.0454351;-0.052718695;-0.22171567;0.0050974563
47;03-01-07-01-02-02-01.wav;0.49527034;0.48284775;0.2004079;0.050534364;-0.05582614;-0.23417501;0.0042127343
48;03-01-07-02-01-01-01.wav;0.35658467;0.3600358;0.120198384;0.029892676;-0.04912132;-0.19147438;0.006756584
49;03-01-07-02-01-02-01.wav;0.3692072;0.3143121;0.14479494;0.03726043;-0.054620128;-0.20653793;0.005797929
50;03-01-07-02-02-01-01.wav;0.38616452;0.33330408;0.16048501;0.044907346;-0.047135025;-0.20503356;0.008521965
51;03-01-07-02-02-02-01.wav;0.3860249;0.43990582;0.1741396;0.04859761;-0.052163836;-0.2217037;0.0036818678
52;03-01-08-01-01-01-01.wav;0.49991298;0.42768762;0.20336238;0.05073185;-0.05844742;-0.23256741;0.0051691607
53;03-01-08-01-01-02-01.wav;0.49751574;0.5049872;0.20005955;0.04510771;-0.059306342;-0.23428008;0.00407431
54;03-01-08-01-02-01-01.wav;0.49695197;0.5028609;0.2023645;0.050693758;-0.05762388;-0.229718;0.0032799602
55;03-01-08-01-02-02-01.wav;0.46289366;0.45700815;0.21067236;0.0496828;-0.05572638;-0.23751268;0.0022251091
56;03-01-08-02-01-01-01.wav;0.44343427;0.5475414;0.17246747;0.041512504;-0.0565398;-0.22164637;0.0027282329
57;03-01-08-02-01-02-01.wav;0.4133121;0.5288862;0.16091143;0.03510458;-0.056259677;-0.21689634;0.00409945
58;03-01-08-02-02-01-01.wav;0.44901848;0.47450194;0.17359534;0.039652035;-0.057113398;-0.22055446;0.00315604
59;03-01-08-02-02-02-01.wav;0.40878898;0.5558571;0.19840962;0.049911752;-0.056130983;-0.22879785;0.0017661669
60;03-01-01-01-01-01-02.wav;0.37930313;0.39338627;0.16819458;0.049693882;-0.046861935;-0.2062338;0.006404919
61;03-01-01-01-01-02-02.wav;0.37245208;0.4779143;0.16484755;0.046278402;-0.05066316;-0.20784792;0.0048464164
62;03-01-01-01-02-01-02.wav;0.33573014;0.46834663;0.17038088;0.046787683;-0.050998036;-0.21345903;0.0055329534
63;03-01-01-01-02-02-02.wav;0.34578496;0.41464093;0.15480044;0.041800447;-0.051346626;-0.2069931;0.005326326
64;03-01-02-01-01-01-02.wav;0.40828586;0.53746223;0.16830237;0.046904203;-0.050525192;-0.20724992;0.0075253323
65;03-01-02-01-01-02-02.wav;0.42885992;0.37571785;0.15201622;0.03871812;-0.05341234;-0.2045306;0.004194642
66;03-01-02-01-02-01-02.wav;0.4047944;0.47734842;0.13721612;0.037725803;-0.048939884;-0.19463499;0.0041765533
67;03-01-02-01-02-02-02.wav;0.4056682;0.29173577;0.14864926;0.041201595;-0.04896687;-0.20254967;0.004729692
68;03-01-02-02-01-01-02.wav;0.41036507;0.34871417;0.17182179;0.045440007;-0.052021567;-0.21369845;0.008333399
69;03-01-02-02-01-02-02.wav;0.41341135;0.2789068;0.14825368;0.03790766;-0.051552422;-0.2088274;0.0068403436
70;03-01-02-02-02-01-02.wav;0.37452862;0.2524402;0.15670319;0.04206461;-0.049835924;-0.20484409;0.006045009
71;03-01-02-02-02-02-02.wav;0.40652224;0.27481613;0.14389843;0.037679683;-0.051119268;-0.19687672;0.0056622736
72;03-01-03-01-01-01-02.wav;0.3256141;0.36291125;0.15404214;0.04550303;-0.048696704;-0.20538272;0.004207739
73;03-01-03-01-01-02-02.wav;0.33625484;0.42531365;0.17014171;0.04609726;-0.05164099;-0.21082635;0.0058209086
74;03-01-03-01-02-01-02.wav;0.31402877;0.3325704;0.15261158;0.044062532;-0.045767345;-0.19619833;0.004187685
75;03-01-03-01-02-02-02.wav;0.31229243;0.36715597;0.16907717;0.04734109;-0.04972975;-0.20994918;0.004791648
76;03-01-03-02-01-01-02.wav;0.29047745;0.3497134;0.1355218;0.03391578;-0.049977586;-0.1971728;0.0045611993
77;03-01-03-02-01-02-02.wav;0.2909332;0.40079254;0.12767017;0.03312788;-0.051884163;-0.20138152;0.0048061945
78;03-01-03-02-02-01-02.wav;0.31387392;0.40092617;0.1237129;0.032248594;-0.049573682;-0.19032478;0.0044131232
79;03-01-03-02-02-02-02.wav;0.3136657;0.38090864;0.12242201;0.033616837;-0.050239857;-0.19462447;0.0032607988
80;03-01-04-01-01-01-02.wav;0.40837452;0.36463982;0.147427;0.04202907;-0.047738872;-0.19734046;0.002597349
81;03-01-04-01-01-02-02.wav;0.37927395;0.36960748;0.16876568;0.048555143;-0.049192607;-0.20634513;0.0026315674
82;03-01-04-01-02-01-02.wav;0.3883321;0.378732;0.15154389;0.040505826;-0.051472474;-0.20507018;0.0031153376
83;03-01-04-01-02-02-02.wav;0.39106873;0.37708205;0.15307291;0.038869962;-0.053349935;-0.21059118;0.002233387
84;03-01-04-02-01-01-02.wav;0.33433196;0.34569055;0.15534194;0.042722188;-0.048614535;-0.20419517;0.0060145888
85;03-01-04-02-01-02-02.wav;0.355999;0.38024;0.16444837;0.045447413;-0.050103437;-0.20770267;0.0036703807
86;03-01-04-02-02-01-02.wav;0.3489591;0.31697044;0.1615759;0.04413695;-0.051462222;-0.2092896;0.0027743236
87;03-01-04-02-02-02-02.wav;0.3481216;0.32998723;0.13987967;0.03883589;-0.05056112;-0.1972958;0.002640347
88;03-01-05-01-01-01-02.wav;0.4006318;0.5186564;0.1472641;0.04277849;-0.047260433;-0.19731022;0.0034677517
89;03-01-05-01-01-02-02.wav;0.33606645;0.49245372;0.16051552;0.04234187;-0.05306943;-0.20926458;0.0042177243
90;03-01-05-01-02-01-02.wav;0.33643407;0.47396466;0.14711604;0.04133629;-0.048949897;-0.20112047;0.0035696225
91;03-01-05-01-02-02-02.wav;0.31907415;0.3935933;0.13915841;0.035573635;-0.050079927;-0.19380933;0.005107864
92;03-01-05-02-01-01-02.wav;0.27062774;0.48780042;0.107414186;0.02770464;-0.051305465;-0.18720232;0.0040567154
93;03-01-05-02-01-02-02.wav;0.2904273;0.4780751;0.12807809;0.032572117;-0.051087085;-0.1989579;0.0036783386
94;03-01-05-02-02-01-02.wav;0.22632684;0.49891016;0.12598492;0.028743198;-0.053809542;-0.19890414;0.0032911936
95;03-01-05-02-02-02-02.wav;0.22536387;0.4657667;0.12064078;0.02921446;-0.051871732;-0.19359297;0.004750189
96;03-01-06-01-01-01-02.wav;0.3091253;0.28421435;0.09473434;0.020427117;-0.05361932;-0.18804327;0.002899041
97;03-01-06-01-01-02-02.wav;0.30162227;0.26982778;0.09531945;0.02088823;-0.04971784;-0.18355258;0.0026016084
98;03-01-06-01-02-01-02.wav;0.30392736;0.38291857;0.109295584;0.025994256;-0.0536796;-0.18917513;0.0022498632
99;03-01-06-01-02-02-02.wav;0.29960907;0.332824;0.10963662;0.027121851;-0.052651413;-0.19374606;0.0015902452
100;03-01-06-02-01-01-02.wav;0.27343586;0.35923025;0.0900244;0.014408806;-0.055204667;-0.18165545;0.0054200348
101;03-01-06-02-01-02-02.wav;0.2733523;0.3374499;0.095587805;0.019136585;-0.057005573;-0.19107167;0.0047803293
102;03-01-06-02-02-01-02.wav;0.27346098;0.4328852;0.08956169;0.017944979;-0.054208126;-0.1837724;0.0034714034
103;03-01-06-02-02-02-02.wav;0.26645315;0.49958953;0.096771844;0.020025242;-0.05431577;-0.18786982;0.0030791478
104;03-01-07-01-01-01-02.wav;0.3746803;0.3447112;0.12940681;0.03772866;-0.04738725;-0.19540817;0.004450111
105;03-01-07-01-01-02-02.wav;0.3876632;0.3164901;0.121740885;0.03261537;-0.046470225;-0.19379286;0.0056411303
106;03-01-07-01-02-01-02.wav;0.381676;0.3219778;0.13781705;0.03527427;-0.049293246;-0.1955758;0.004680369
107;03-01-07-01-02-02-02.wav;0.36388725;0.3115218;0.15713069;0.042820018;-0.05020874;-0.20317261;0.0033244435
108;03-01-07-02-01-01-02.wav;0.35262716;0.28099257;0.1297015;0.035637103;-0.04809728;-0.19504452;0.008467516
109;03-01-07-02-01-02-02.wav;0.34443647;0.43899438;0.13653022;0.032030996;-0.052960604;-0.20217982;0.009151441
110;03-01-07-02-02-01-02.wav;0.34121063;0.32520404;0.13302772;0.033763126;-0.051206622;-0.19658981;0.0026007341
111;03-01-07-02-02-02-02.wav;0.34706908;0.40855294;0.12448661;0.033249404;-0.050384756;-0.19401142;0.0065715453
112;03-01-08-01-01-01-02.wav;0.4020185;0.6192622;0.12055948;0.030248549;-0.04891686;-0.19040655;0.00247961
113;03-01-08-01-01-02-02.wav;0.3466889;0.4356211;0.16215271;0.043877024;-0.050457336;-0.20629285;0.0022620307
114;03-01-08-01-02-01-02.wav;0.33078098;0.4608474;0.15005495;0.041270204;-0.048114613;-0.20083776;0.0015672062
115;03-01-08-01-02-02-02.wav;0.3292739;0.48065844;0.14292581;0.037274104;-0.05085036;-0.2031374;0.001186874
116;03-01-08-02-01-01-02.wav;0.37272614;0.5303737;0.13106266;0.035975236;-0.051288225;-0.19435835;0.0028952647
117;03-01-08-02-01-02-02.wav;0.31610978;0.54681087;0.13646752;0.032622516;-0.052316494;-0.20135333;0.0028909096
118;03-01-08-02-02-01-02.wav;0.31249127;0.54708815;0.14599282;0.039001327;-0.053608403;-0.20606364;0.0022948347
119;03-01-08-02-02-02-02.wav;0.3034648;0.3167893;0.12810226;0.033184703;-0.0506885;-0.19201928;0.0020701203
120;03-01-01-01-01-01-03.wav;0.41272947;0.40966526;0.1368088;0.037810434;-0.049331192;-0.2017181;0.0044075605
121;03-01-01-01-01-02-03.wav;0.46272278;0.6780058;0.111447684;0.028925175;-0.047803536;-0.18497041;0.00477039
122;03-01-01-01-02-01-03.wav;0.4095844;0.4830573;0.13206105;0.032581277;-0.05017095;-0.20186655;0.003324256
123;03-01-01-01-02-02-03.wav;0.39182842;0.44960222;0.12630312;0.03471845;-0.049947005;-0.19446087;0.003573127
124;03-01-02-01-01-01-03.wav;0.5039621;0.3948103;0.1295677;0.034204826;-0.04885781;-0.19499698;0.005578937
125;03-01-02-01-01-02-03.wav;0.48610792;0.33323985;0.12533408;0.03511659;-0.047927763;-0.19108461;0.005956356
126;03-01-02-01-02-01-03.wav;0.5054508;0.436198;0.13901037;0.037026852;-0.04961273;-0.1993941;0.0043007988
127;03-01-02-01-02-02-03.wav;0.5496182;0.6151627;0.14167167;0.036200125;-0.049536128;-0.2020477;0.0041834908
128;03-01-02-02-01-01-03.wav;0.5622743;0.5650708;0.09525503;0.024837663;-0.046282593;-0.178117;0.018485732
129;03-01-02-02-01-02-03.wav;0.49689063;0.48979717;0.096432604;0.024025125;-0.049502056;-0.18318439;0.006181465
130;03-01-02-02-02-01-03.wav;0.6363778;0.6802666;0.11281134;0.029364105;-0.04750254;-0.18651909;0.004569426
131;03-01-02-02-02-02-03.wav;0.5521894;0.6565383;0.1046254;0.027510801;-0.048433136;-0.18514086;0.0044687665
132;03-01-03-01-01-01-03.wav;0.48667243;0.35497472;0.1100096;0.029893992;-0.046453565;-0.18856354;0.005190966
133;03-01-03-01-01-02-03.wav;0.37562868;0.41367036;0.09603507;0.025033303;-0.04689435;-0.18026964;0.003798431
134;03-01-03-01-02-01-03.wav;0.36697134;0.2994404;0.11484948;0.028719585;-0.048557203;-0.1931807;0.00200492
135;03-01-03-01-02-02-03.wav;0.39397258;0.28652328;0.104032315;0.025952697;-0.04631829;-0.17737868;0.0025874858
136;03-01-03-02-01-01-03.wav;0.36955622;0.38699704;0.09181398;0.022562088;-0.048422832;-0.1804302;0.0054533025
137;03-01-03-02-01-02-03.wav;0.33396575;0.3462839;0.082360186;0.018012702;-0.048588607;-0.17356597;0.0057426286
138;03-01-03-02-02-01-03.wav;0.396744;0.52910566;0.088982835;0.022941891;-0.04661936;-0.17990817;0.007887476
139;03-01-03-02-02-02-03.wav;0.45340905;0.5645016;0.08429682;0.021516673;-0.047592357;-0.17828737;0.00457956
140;03-01-04-01-01-01-03.wav;0.47648564;0.46392253;0.12726223;0.033163756;-0.050983682;-0.20172659;0.006543942
141;03-01-04-01-01-02-03.wav;0.679698;0.64078516;0.13375555;0.032967735;-0.051191952;-0.2076589;0.0075618974
142;03-01-04-01-02-01-03.wav;0.715722;0.66650146;0.12843983;0.03153475;-0.05030584;-0.19843714;0.0055842684
143;03-01-04-01-02-02-03.wav;0.73782027;0.61292845;0.12892474;0.03459282;-0.051409215;-0.19619894;0.0085215075
144;03-01-04-02-01-01-03.wav;0.34947157;0.34556562;0.116899416;0.03323079;-0.04659178;-0.18810226;0.00765555
145;03-01-04-02-01-02-03.wav;0.379567;0.33342257;0.09886948;0.025204163;-0.04564266;-0.17744729;0.0044525485
146;03-01-04-02-02-01-03.wav;0.5753606;0.73372525;0.07971711;0.01648807;-0.04994497;-0.17519058;0.010010197
147;03-01-04-02-02-02-03.wav;0.84332216;0.7335335;0.10438086;0.023281338;-0.049323916;-0.1877913;0.009002356
148;03-01-05-01-01-01-03.wav;0.48015806;0.34691462;0.109997064;0.02870027;-0.047958948;-0.18962982;0.007098867
149;03-01-05-01-01-02-03.wav;0.5229178;0.33842787;0.08949211;0.020576168;-0.049455;-0.18351053;0.006700625
150;03-01-05-01-02-01-03.wav;0.41086507;0.30303583;0.09009521;0.01922922;-0.048833065;-0.1816728;0.00627491
151;03-01-05-01-02-02-03.wav;0.37730125;0.29890108;0.08313513;0.01806246;-0.04775725;-0.1746971;0.0029664924
152;03-01-05-02-01-01-03.wav;0.55018336;0.7464298;0.06881423;0.011088406;-0.051324856;-0.17543814;0.005476558
153;03-01-05-02-01-02-03.wav;0.57040346;0.6757239;0.07333194;0.013833745;-0.05182166;-0.17662531;0.006174854
154;03-01-05-02-02-01-03.wav;0.44847012;0.6825033;0.07827119;0.016781941;-0.047916193;-0.17339694;0.006640109
155;03-01-05-02-02-02-03.wav;0.48267874;0.6153369;0.07818897;0.016314583;-0.051332667;-0.17790663;0.00861376
156;03-01-06-01-01-01-03.wav;0.48877245;0.45172364;0.15233062;0.042852815;-0.05047707;-0.20299678;0.008704618
157;03-01-06-01-01-02-03.wav;0.42677405;0.26092243;0.109377585;0.029140515;-0.04664632;-0.18308347;0.008937504
158;03-01-06-01-02-01-03.wav;0.4097101;0.3537992;0.14800987;0.042470675;-0.047829133;-0.1983752;0.004024192
159;03-01-06-01-02-02-03.wav;0.59914595;0.60630965;0.111257285;0.027096132;-0.050028972;-0.18915688;0.004535474
160;03-01-06-02-01-01-03.wav;0.82436895;0.7832732;0.08417267;0.017543219;-0.050674923;-0.18233065;0.017098324
161;03-01-06-02-01-02-03.wav;0.5053912;0.57793486;0.07245084;0.012844019;-0.050506797;-0.17418993;0.010354076
162;03-01-06-02-02-01-03.wav;0.59636766;0.7273137;0.077527076;0.015550669;-0.04934556;-0.17729214;0.005444158
163;03-01-06-02-02-02-03.wav;0.5630488;0.562331;0.07214756;0.014214618;-0.04767457;-0.17035913;0.004701813
164;03-01-07-01-01-01-03.wav;0.39670616;0.29572228;0.1019371;0.026305513;-0.04739308;-0.18222935;0.010402232
165;03-01-07-01-01-02-03.wav;0.42243057;0.33162257;0.13637896;0.038456522;-0.049458534;-0.20120032;0.008353134
166;03-01-07-01-02-01-03.wav;0.47639468;0.49028447;0.108398326;0.026997248;-0.04855437;-0.18666284;0.0020520715
167;03-01-07-01-02-02-03.wav;0.40275636;0.28941008;0.104139045;0.027059833;-0.048988253;-0.1867378;0.006605263
168;03-01-07-02-01-01-03.wav;0.43017244;0.3566436;0.116167106;0.031961653;-0.045586783;-0.18992239;0.008062534
169;03-01-07-02-01-02-03.wav;0.432019;0.2879491;0.09878889;0.024228906;-0.0465297;-0.1804773;0.016252002
170;03-01-07-02-02-01-03.wav;0.36862555;0.2954535;0.12493934;0.03658284;-0.04683466;-0.19071427;0.01396192
171;03-01-07-02-02-02-03.wav;0.37208977;0.318891;0.090089805;0.022202402;-0.047043998;-0.1761349;0.007794011
172;03-01-08-01-01-01-03.wav;0.38310185;0.32734498;0.11034459;0.026690235;-0.050193164;-0.19173479;0.0044732247
173;03-01-08-01-01-02-03.wav;0.67857134;0.6643843;0.12394709;0.029343642;-0.05197492;-0.1985662;0.002059405
174;03-01-08-01-02-01-03.wav;0.38008472;0.4161695;0.13353561;0.034146074;-0.05160417;-0.20012984;0.0011355169
175;03-01-08-01-02-02-03.wav;0.4868574;0.43666455;0.10664848;0.025108369;-0.049385726;-0.18682185;0.0032314805
176;03-01-08-02-01-01-03.wav;0.3612391;0.45759386;0.12237114;0.032503117;-0.04933492;-0.19720285;0.0034176353
177;03-01-08-02-01-02-03.wav;0.5173605;0.50997645;0.108972475;0.026039734;-0.051153965;-0.19033839;0.003957169
178;03-01-08-02-02-01-03.wav;0.50292456;0.5915724;0.11464975;0.02662577;-0.05139338;-0.19252579;0.0029470634
179;03-01-08-02-02-02-03.wav;0.37477943;0.41208833;0.12590413;0.030830877;-0.050381295;-0.19905695;0.0026734138
180;03-01-01-01-01-01-04.wav;0.397692;0.3264114;0.17049928;0.044076413;-0.051699337;-0.2111946;0.0033536216
181;03-01-01-01-01-02-04.wav;0.39731762;0.2697913;0.16875903;0.049213197;-0.04802698;-0.20518409;0.0037159212
182;03-01-01-01-02-01-04.wav;0.38266742;0.29803607;0.16604629;0.046379216;-0.05085147;-0.20461461;0.0023597118
183;03-01-01-01-02-02-04.wav;0.39845505;0.3040494;0.1650818;0.047481555;-0.04909847;-0.20859867;0.002678767
184;03-01-02-01-01-01-04.wav;0.4019568;0.4577513;0.14374013;0.0401409;-0.048187762;-0.19729923;0.004123441
185;03-01-02-01-01-02-04.wav;0.39347988;0.44894856;0.1408316;0.03712123;-0.049444485;-0.19904603;0.0027727576
186;03-01-02-01-02-01-04.wav;0.41081095;0.52573174;0.12384212;0.033163223;-0.04966799;-0.18990295;0.0029649101
187;03-01-02-01-02-02-04.wav;0.41112548;0.48553535;0.12374018;0.033831034;-0.047251195;-0.18895537;0.0036843212
188;03-01-02-02-01-01-04.wav;0.4172566;0.23458461;0.13791217;0.036228865;-0.050892275;-0.20033957;0.0052915458
189;03-01-02-02-01-02-04.wav;0.39933947;0.3266038;0.11828149;0.03150724;-0.049168117;-0.18856162;0.004122418
190;03-01-02-02-02-01-04.wav;0.44854504;0.6052374;0.11150588;0.02789324;-0.047145125;-0.18732528;0.008396432
191;03-01-02-02-02-02-04.wav;0.4047305;0.28138748;0.15527014;0.039806142;-0.052512765;-0.2071985;0.0019304509
192;03-01-03-01-01-01-04.wav;0.36307138;0.2928634;0.15594827;0.04380401;-0.05242765;-0.2018011;0.0035709497
193;03-01-03-01-01-02-04.wav;0.3265851;0.34294194;0.16234066;0.04306109;-0.050921746;-0.21416333;0.0030014985
194;03-01-03-01-02-01-04.wav;0.364189;0.35033607;0.14858726;0.03592958;-0.05314762;-0.20199114;0.0010943817
195;03-01-03-01-02-02-04.wav;0.33231843;0.37459964;0.18393318;0.05101088;-0.051249877;-0.22243682;0.0015978499
196;03-01-03-02-01-01-04.wav;0.3139986;0.54814076;0.10429331;0.020671105;-0.05466907;-0.19275592;0.003545639
197;03-01-03-02-01-02-04.wav;0.30264392;0.5321138;0.09629179;0.024778992;-0.05040843;-0.18564539;0.0028421215
198;03-01-03-02-02-01-04.wav;0.29227418;0.31600288;0.12613118;0.03117384;-0.048761275;-0.19716989;0.0036718915
199;03-01-03-02-02-02-04.wav;0.28230807;0.5016769;0.11549179;0.026374556;-0.051903035;-0.19635539;0.0033109118
200;03-01-04-01-01-01-04.wav;0.41517478;0.37288177;0.18976071;0.05054844;-0.052491177;-0.21928784;0.004212582
201;03-01-04-01-01-02-04.wav;0.35520092;0.34034416;0.13433227;0.036374554;-0.04909605;-0.19166411;0.00353501
202;03-01-04-01-02-01-04.wav;0.3266624;0.38039657;0.12300625;0.034741245;-0.046269853;-0.1887973;0.0014235621
203;03-01-04-01-02-02-04.wav;0.3214771;0.3514715;0.1560583;0.04386842;-0.052154906;-0.21369088;0.002102306
204;03-01-04-02-01-01-04.wav;0.28920186;0.38649437;0.12031975;0.026544064;-0.053223412;-0.19189502;0.0032874863
205;03-01-04-02-01-02-04.wav;0.31478396;0.5630189;0.14538638;0.037101734;-0.052921068;-0.20248747;0.0045684394
206;03-01-04-02-02-01-04.wav;0.25389758;0.35038772;0.10693929;0.022593834;-0.055767532;-0.20007066;0.0051718405
207;03-01-04-02-02-02-04.wav;0.2793217;0.579558;0.09961102;0.022131123;-0.052599464;-0.19226272;0.0066456906
208;03-01-05-01-01-01-04.wav;0.33184072;0.31359228;0.13631569;0.038262643;-0.049742937;-0.19661269;0.0043076654
209;03-01-05-01-01-02-04.wav;0.3252939;0.33875474;0.15180549;0.04155757;-0.04946304;-0.20009296;0.0032793505
210;03-01-05-01-02-01-04.wav;0.32826078;0.32912406;0.13537946;0.03723296;-0.050239485;-0.19883667;0.0033647255
211;03-01-05-01-02-02-04.wav;0.32409805;0.32108065;0.16613606;0.044386555;-0.051295653;-0.20523089;0.0024197781
212;03-01-05-02-01-01-04.wav;0.2731086;0.43945402;0.077597;0.0136169465;-0.052010696;-0.17937624;0.0047517773
213;03-01-05-02-01-02-04.wav;0.27533922;0.45215675;0.11385766;0.03171535;-0.047064304;-0.18582612;0.005477815
214;03-01-05-02-02-01-04.wav;0.26277184;0.3889774;0.10689597;0.024175156;-0.053822394;-0.19081435;0.0066401595
215;03-01-05-02-02-02-04.wav;0.26327986;0.38713488;0.11817531;0.028092295;-0.05389296;-0.19574067;0.006294107
216;03-01-06-01-01-01-04.wav;0.36342838;0.33066574;0.10891257;0.027198192;-0.048610643;-0.1855921;0.0014291552
217;03-01-06-01-01-02-04.wav;0.35507634;0.3594276;0.1149064;0.024856487;-0.05441569;-0.19522737;0.0027069503
218;03-01-06-01-02-01-04.wav;0.34158584;0.3816386;0.11503831;0.032229397;-0.04873594;-0.1870201;0.0007415976
